id,job,job_type
千万恶霸,奶,奶
滴滴叭叭,刀,刀
无敌铁锅,刀,刀
timemei,标,远程
点恋线,弩,眼
天天酱,冰雷,冰雷
喃,标,远程
义气丶奶,奶,奶
强人锁男,火,火
Nemo尼莫,弓,眼
Hoyt,弓,眼
枇杷树,弓,眼
Cris,刀,刀
羽寒,弓,眼
阿树,拳,拳
暗影灬,刀,刀
怪力,弓,眼
厉飞羽,饺子,战士
小颖宝,奶,奶
白菜飞,刀,刀
青哦苹果,奶,奶
猫猫爱金币,火毒,战士
越前小憋,弓,眼
Flash936,刀,刀
冰峡江月,火,火
鱼儿爱看雪,弓,眼
进击的大腿,刀,刀
Lancer,火,火
小手很烫,奶,奶
声微饭否,火,火
铅笔笔拳,拳,拳
亚太首席技师,弓,眼
桥本奈奈未,弩,眼
日落沙滩前,圣骑,战士
情人游天地,火,火
朗姆,船,远程
一天也,圣骑,战士
花生酱,标,远程
百利甜,饺子,战士
一只小奶爸,奶,奶
炖猪魔王,饺子,战士
战斗猫,奶,奶
Labubu,奶,奶
莉莎长高高,拳,拳
章章浩,圣骑,战士
穷到捡破烂,船,远程
菜叶子,刀,刀
浪客阿文,饺子,战士
纯白色,标,远程
as,奶,奶
李蛋卷,标,远程
森贝尔嫩,火,火
霍家拳,拳,拳
与小女,弓,眼
灰心,刀,刀
三年级十七班,标,远程
诗和,拳,拳
战斗喵喵喵,火,火
薯粉麻辣烫,弓,眼
萤火坠空林,刀,刀
